ModelScenario,Temperature in 2100 (degC),CO2 emiss reduction in 2020-2050 (%/yr),Final energy intensity (MJ/$),Elec renewables share in 2050 (%),Cumulative ccs up to 2100 (TtCO2),Price of carbon in 2050 ($/tCO2)
MESSAGE V.3 GEA_Mix_base,4.18,-1.25,3.48,29.08,0.10,1.67
POLES CD-LINKS CD-LINKS_NPi,3.81,-1.10,3.84,31.47,0.05,0.69
POLES ADVANCE ADVANCE_Reference,3.77,-0.82,3.80,37.21,0.04,4.44
MESSAGEix-GLOBIOM 1.0 CD-LINKS_INDCi,3.58,-0.77,2.86,31.63,0.03,2.40
POLES EMF33 EMF33_Baseline,3.41,-0.74,3.33,38.68,0.00,0.86
AIM/CGE 2.1 CD-LINKS_INDCi,3.41,-0.02,4.15,42.16,0.02,1.00
REMIND 1.7 ADVANCE_INDC,3.36,0.08,4.20,75.93,0.22,21.26
WITCH-GLOBIOM 4.4 CD-LINKS_INDCi,3.32,-0.81,2.98,47.43,0.13,16.67
REMIND-MAgPIE 1.7-3.0 CD-LINKS_INDCi,3.27,-0.27,4.14,67.81,0.23,23.72
POLES CD-LINKS CD-LINKS_INDCi,3.10,-0.31,3.66,36.33,0.23,17.40
MESSAGE-GLOBIOM 1.0 ADVANCE_Reference,3.02,-0.51,2.88,34.50,0.82,25.68
AIM/CGE 2.1 EMF33_tax_lo_none,2.88,0.45,3.52,26.20,0.87,53.40
AIM/CGE 2.0 ADVANCE_INDC,2.78,0.87,3.50,41.21,0.45,71.06
AIM/CGE 2.1 EMF33_tax_lo_full,2.76,0.63,3.54,25.86,0.84,53.40
REMIND-MAgPIE 1.7-3.0 EMF33_tax_lo_none,2.66,0.94,4.12,69.68,0.53,53.40
REMIND-MAgPIE 1.7-3.0 EMF33_tax_lo_full,2.54,1.02,4.09,70.61,0.61,53.40
POLES EMF33 EMF33_tax_lo_none,2.43,0.29,3.09,46.67,0.20,53.40
POLES ADVANCE ADVANCE_INDC,2.38,1.16,3.50,45.87,0.87,78.26
POLES EMF33 EMF33_tax_lo_full,2.38,0.29,3.11,46.59,0.36,53.40
MESSAGE-GLOBIOM 1.0 EMF33_tax_lo_none,2.37,1.22,2.63,41.26,0.77,39.73
AIM/CGE 2.1 EMF33_tax_hi_none,2.36,1.90,3.23,31.92,1.40,142.62
MESSAGE-GLOBIOM 1.0 EMF33_tax_lo_full,2.26,1.43,2.62,41.35,1.05,39.73
AIM/CGE 2.0 ADVANCE_2030_Med2C,2.24,3.76,3.06,56.86,1.12,255.95
AIM/CGE 2.1 EMF33_tax_hi_full,2.20,2.24,3.26,31.25,1.40,142.62
IMAGE 3.0.2 EMF33_Med2C_full,2.16,2.11,2.54,43.92,0.85,95.28
IMAGE 3.0.2 EMF33_Med2C_nofuel,2.15,2.25,2.48,44.91,0.82,111.26
IMAGE 3.0.2 EMF33_Med2C_cost100,2.15,2.00,2.43,47.11,0.77,121.65
REMIND 1.5 EMC_LimSW_30$,2.15,1.93,3.13,27.32,0.91,142.62
IMAGE 3.0.2 EMF33_Med2C_nobeccs,2.15,2.27,2.20,52.48,0.53,229.11
IMAGE 3.0.2 EMF33_Med2C_limbio,2.14,2.16,2.29,50.68,0.71,157.60
IMAGE 3.0.2 EMF33_Med2C_none,2.14,2.52,2.15,52.86,0.53,270.87
REMIND-MAgPIE 1.7-3.0 EMF33_Med2C_full,2.13,1.65,3.93,69.83,0.77,85.08
